#    Energy           Range       dE/dx (elec)    dE/dx (nucl)
#   [MeV/u]         [mg/cm2]     [MeV/(mg/cm2)]  [MeV/(mg/cm2)]
# ------------------------------------------------------------
   8.3203e+02      1.3444e+05      3.2913e-03      1.3169e-06
   8.3398e+02      1.3504e+05      3.2844e-03      1.3141e-06
   8.3594e+02      1.3563e+05      3.2776e-03      1.3112e-06
   8.3789e+02      1.3623e+05      3.2709e-03      1.3084e-06
   8.3984e+02      1.3683e+05      3.2641e-03      1.3056e-06
   8.4180e+02      1.3743e+05      3.2574e-03      1.3028e-06
   8.4375e+02      1.3803e+05      3.2507e-03      1.3000e-06
   8.4570e+02      1.3863e+05      3.2440e-03      1.2972e-06
   8.4766e+02      1.3923e+05      3.2374e-03      1.2944e-06
   8.4961e+02      1.3983e+05      3.2308e-03      1.2916e-06
   8.5156e+02      1.4044e+05      3.2242e-03      1.2889e-06
   8.5352e+02      1.4104e+05      3.2177e-03      1.2861e-06
   8.5547e+02      1.4165e+05      3.2111e-03      1.2834e-06
   8.5742e+02      1.4226e+05      3.2046e-03      1.2807e-06
   8.5938e+02      1.4287e+05      3.1982e-03      1.2780e-06
   8.6133e+02      1.4348e+05      3.1917e-03      1.2753e-06
   8.6328e+02      1.4409e+05      3.1853e-03      1.2726e-06
   8.6523e+02      1.4471e+05      3.1789e-03      1.2700e-06
   8.6719e+02      1.4532e+05      3.1726e-03      1.2673e-06
   8.6914e+02      1.4594e+05      3.1662e-03      1.2647e-06
   8.7109e+02      1.4655e+05      3.1599e-03      1.2620e-06
   8.7305e+02      1.4717e+05      3.1537e-03      1.2594e-06
   8.7500e+02      1.4779e+05      3.1474e-03      1.2568e-06
   8.7695e+02      1.4841e+05      3.1412e-03      1.2542e-06
   8.7891e+02      1.4904e+05      3.1350e-03      1.2516e-06
   8.8086e+02      1.4966e+05      3.1288e-03      1.2490e-06
   8.8281e+02      1.5028e+05      3.1227e-03      1.2465e-06
   8.8477e+02      1.5091e+05      3.1165e-03      1.2439e-06
   8.8672e+02      1.5154e+05      3.1104e-03      1.2414e-06
   8.8867e+02      1.5216e+05      3.1044e-03      1.2388e-06
   8.9063e+02      1.5279e+05      3.0983e-03      1.2363e-06
   8.9258e+02      1.5343e+05      3.0923e-03      1.2338e-06
   8.9453e+02      1.5406e+05      3.0863e-03      1.2313e-06
   8.9648e+02      1.5469e+05      3.0803e-03      1.2288e-06
   8.9844e+02      1.5532e+05      3.0744e-03      1.2263e-06
   9.0039e+02      1.5596e+05      3.0685e-03      1.2239e-06
   9.0234e+02      1.5660e+05      3.0626e-03      1.2214e-06
   9.0430e+02      1.5724e+05      3.0567e-03      1.2190e-06
   9.0625e+02      1.5787e+05      3.0508e-03      1.2165e-06
   9.0820e+02      1.5852e+05      3.0450e-03      1.2141e-06
   9.1016e+02      1.5916e+05      3.0392e-03      1.2117e-06
   9.1211e+02      1.5980e+05      3.0334e-03      1.2093e-06
   9.1406e+02      1.6044e+05      3.0277e-03      1.2069e-06
   9.1602e+02      1.6109e+05      3.0219e-03      1.2045e-06
   9.1797e+02      1.6174e+05      3.0162e-03      1.2021e-06
   9.1992e+02      1.6238e+05      3.0105e-03      1.1997e-06
   9.2188e+02      1.6303e+05      3.0048e-03      1.1974e-06
   9.2383e+02      1.6368e+05      2.9992e-03      1.1950e-06
   9.2578e+02      1.6434e+05      2.9936e-03      1.1927e-06
   9.2773e+02      1.6499e+05      2.9880e-03      1.1903e-06
   9.2969e+02      1.6564e+05      2.9824e-03      1.1880e-06
   9.3164e+02      1.6630e+05      2.9768e-03      1.1857e-06
   9.3359e+02      1.6695e+05      2.9713e-03      1.1834e-06
   9.3555e+02      1.6761e+05      2.9658e-03      1.1811e-06
   9.3750e+02      1.6827e+05      2.9603e-03      1.1788e-06
   9.3945e+02      1.6893e+05      2.9548e-03      1.1765e-06
   9.4141e+02      1.6959e+05      2.9494e-03      1.1743e-06
   9.4336e+02      1.7025e+05      2.9439e-03      1.1720e-06
   9.4531e+02      1.7092e+05      2.9385e-03      1.1698e-06
   9.4727e+02      1.7158e+05      2.9331e-03      1.1675e-06
   9.4922e+02      1.7225e+05      2.9278e-03      1.1653e-06
   9.5117e+02      1.7292e+05      2.9224e-03      1.1631e-06
   9.5313e+02      1.7359e+05      2.9171e-03      1.1609e-06
   9.5508e+02      1.7426e+05      2.9118e-03      1.1587e-06
   9.5703e+02      1.7493e+05      2.9065e-03      1.1565e-06
   9.5898e+02      1.7560e+05      2.9013e-03      1.1543e-06
   9.6094e+02      1.7627e+05      2.8960e-03      1.1521e-06
   9.6289e+02      1.7695e+05      2.8908e-03      1.1499e-06
   9.6484e+02      1.7762e+05      2.8856e-03      1.1478e-06
   9.6680e+02      1.7830e+05      2.8804e-03      1.1456e-06
   9.6875e+02      1.7898e+05      2.8752e-03      1.1435e-06
   9.7070e+02      1.7966e+05      2.8701e-03      1.1413e-06
   9.7266e+02      1.8034e+05      2.8650e-03      1.1392e-06
   9.7461e+02      1.8102e+05      2.8599e-03      1.1371e-06
   9.7656e+02      1.8170e+05      2.8548e-03      1.1350e-06
   9.7852e+02      1.8239e+05      2.8497e-03      1.1329e-06
   9.8047e+02      1.8307e+05      2.8447e-03      1.1308e-06
   9.8242e+02      1.8376e+05      2.8396e-03      1.1287e-06
   9.8438e+02      1.8445e+05      2.8346e-03      1.1266e-06
   9.8633e+02      1.8514e+05      2.8296e-03      1.1245e-06
   9.8828e+02      1.8583e+05      2.8246e-03      1.1225e-06
   9.9023e+02      1.8652e+05      2.8197e-03      1.1204e-06
   9.9219e+02      1.8721e+05      2.8148e-03      1.1184e-06
   9.9414e+02      1.8791e+05      2.8098e-03      1.1163e-06
   9.9609e+02      1.8860e+05      2.8049e-03      1.1143e-06
   9.9805e+02      1.8930e+05      2.8001e-03      1.1122e-06
   1.0000e+03      1.9000e+05      2.7952e-03      1.1102e-06
